(0, b'lbr_iiwa_joint_1', 0, 7, 6, 1, 0.5, 0.0, -2.96705972839, 2.96705972839, 300.0, 10.0, b'lbr_iiwa_link_1', (0.0, 0.0, 1.0), (0.1, 0.0, 0.0875), (0.0, 0.0, 0.0, 1.0), -1)
(1, b'lbr_iiwa_joint_2', 0, 8, 7, 1, 0.5, 0.0, -2.09439510239, 2.09439510239, 300.0, 10.0, b'lbr_iiwa_link_2', (0.0, 0.0, 1.0), (0.0, 0.03, 0.08250000000000002), (-7.31230107716731e-14, 0.7071067811848163, 0.7071067811882787, 7.312301077203115e-14), 0)
(2, b'lbr_iiwa_joint_3', 0, 9, 8, 1, 0.5, 0.0, -2.96705972839, 2.96705972839, 300.0, 10.0, b'lbr_iiwa_link_3', (0.0, 0.0, 1.0), (-0.0003, 0.1455, -0.042), (-7.31230107716731e-14, 0.7071067811848163, 0.7071067811882787, 7.312301077203115e-14), 1)
(3, b'lbr_iiwa_joint_4', 0, 10, 9, 1, 0.5, 0.0, -2.09439510239, 2.09439510239, 300.0, 10.0, b'lbr_iiwa_link_4', (0.0, 0.0, 1.0), (0.0, -0.03, 0.08549999999999999), (-0.7071067811848163, 0.0, 0.0, 0.7071067811882787), 2)
(4, b'lbr_iiwa_joint_5', 0, 11, 10, 1, 0.5, 0.0, -2.96705972839, 2.96705972839, 300.0, 10.0, b'lbr_iiwa_link_5', (0.0, 0.0, 1.0), (0.0, 0.1175, -0.034), (7.31230107716731e-14, 0.7071067811882787, 0.7071067811848163, 7.312301077203115e-14), 3)
(5, b'lbr_iiwa_joint_6', 0, 12, 11, 1, 0.5, 0.0, -2.09439510239, 2.09439510239, 300.0, 10.0, b'lbr_iiwa_link_6', (0.0, 0.0, 1.0), (-0.0001, -0.021, 0.1395), (-0.7071067811848163, 0.0, 0.0, 0.7071067811882787), 4)
(6, b'lbr_iiwa_joint_7', 0, 13, 12, 1, 0.5, 0.0, -3.05432619099, 3.05432619099, 300.0, 10.0, b'lbr_iiwa_link_7', (0.0, 0.0, 1.0), (0.0, 0.0804, -0.0004), (7.31230107716731e-14, 0.7071067811882787, 0.7071067811848163, 7.312301077203115e-14), 5)

(0, b'world_joint', 4, -1, -1, 0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'base_link', (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0), -1)
(1, b'joint1', 0, 7, 6, 1, 0.0, 0.0, -3.12413936107, 3.12413936107, 235.0, 3.14159265359, b'link1', (0.0, 0.0, 1.0), (0.00025974, 0.00026507, 0.247327), (1.0, 0.0, 0.0, 1.0341155355510722e-13), 0)
(2, b'joint2', 0, 8, 7, 1, 0.0, 0.0, -2.79252680319, 2.79252680319, 235.0, 3.14159265359, b'link2', (0.0, 0.0, 1.0), (0.000108043, -0.111399973, -0.068607373), (0.7071067811848163, 0.0, 0.0, 0.7071067811882787), 1)
(3, b'joint3', 0, 9, 8, 1, 0.0, 0.0, -3.12413936107, 3.12413936107, 111.0, 3.14159265359, b'link3', (0.0, 0.0, 1.0), (-8.75698e-06, 0.410567204, -0.006996823), (-0.7071067811848163, 0.0, 0.0, 0.7071067811882787), 2)
(4, b'joint4', 0, 10, 9, 1, 0.0, 0.0, -2.79252680319, 2.79252680319, 111.0, 3.14159265359, b'link4', (0.0, 0.0, 1.0), (-1.83253e-05, 0.10522603999999999, -0.136688085), (-0.7071067811848163, 0.0, 0.0, 0.7071067811882787), 3)
(5, b'joint5', 0, 11, 10, 1, 0.0, 0.0, -3.12413936107, 3.12413936107, 90.0, 3.14159265359, b'link5', (0.0, 0.0, 1.0), (1.71058e-05, -0.400508464, -0.007150206), (0.7071067811848163, 0.0, 0.0, 0.7071067811882787), 4)
(6, b'joint6', 0, 12, 11, 1, 0.0, 0.0, -3.12413936107, 3.12413936107, 90.0, 3.14159265359, b'link6', (0.0, 0.0, 1.0), (2.7456e-05, -0.134379927, -0.13041583), (0.7071067811848163, 0.0, 0.0, 0.7071067811882787), 5)
(7, b'joint7', 0, 13, 12, 1, 0.0, 0.0, -3.12413936107, 3.12413936107, 90.0, 3.14159265359, b'link7', (0.0, 0.0, 1.0), (-2.62506e-05, 0.079293877, -0.027090603), (-0.7071067811848163, 0.0, 0.0, 0.7071067811882787), 6)
